time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-09T14:43:51.299Z,-19.0449,-177.3524,580.331,4.5,mb,31,86,2.923,0.28,us,us6000isa3,2022-12-17T22:53:46.040Z,"Fiji region",earthquake,13.96,9.086,0.116,24,reviewed,us,us
2022-10-09T15:10:12.018Z,-2.4667,140.5871,27.539,4.6,mb,38,81,0.126,0.37,us,us6000itlh,2022-12-17T22:54:06.040Z,"15 km NNW of Abepura, Indonesia",earthquake,7.11,5.323,0.112,26,reviewed,us,us
2022-10-09T15:38:00.074Z,58.7002,-151.9953,46.8,3.1,ml,,,,0.48,ak,ak022cympfg7,2022-12-17T22:53:46.040Z,"73 km S of Port Graham, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-09T16:13:52.741Z,53.8605,-163.9728,35,2.7,ml,19,226,0.711,0.26,us,us7000ilx3,2022-12-17T22:54:27.040Z,"116 km SSW of False Pass, Alaska",earthquake,5.14,2.014,0.105,12,reviewed,us,us
2022-10-09T16:19:08.663Z,-26.2583,-69.0772,114.215,4.2,mb,26,95,1.185,0.65,us,us6000isaj,2022-12-17T22:53:46.040Z,"97 km E of Diego de Almagro, Chile",earthquake,5.91,7.279,0.141,14,reviewed,us,us
2022-10-09T16:38:04.811Z,-1.3636,-23.9041,10,6.2,mww,64,43,11.532,0.85,us,us6000isau,2022-12-17T22:53:46.040Z,"central Mid-Atlantic Ridge",earthquake,8.55,1.809,0.036,74,reviewed,us,us
2022-10-09T16:59:15.830Z,2.1593,-95.2363,10,4.3,mb,47,121,13.154,0.59,us,us6000itlp,2022-12-17T22:54:07.040Z,"",earthquake,15.07,1.944,0.09,37,reviewed,us,us
2022-10-09T17:21:35.839Z,31.61075916,-104.3798065,6.157275391,2.6,ml,21,64,0.1767284778,0.2,tx,tx2022tust,2022-12-17T22:53:47.040Z,"62 km S of Whites City, New Mexico",earthquake,1.331378266,2.315501002,0.2,25,reviewed,tx,tx
2022-10-09T17:31:09.660Z,35.9038333,-84.155,8.07,2.51,md,30,38,0.1552,0.21,se,se60410946,2022-12-17T22:53:33.040Z,"2 km N of Farragut, Tennessee",earthquake,0.3,0.83,0.094,27,reviewed,se,se
2022-10-09T19:23:10.876Z,62.0154,-151.787,117.4,2.5,ml,,,,0.49,ak,ak022cyp01z5,2022-12-17T22:53:47.040Z,"20 km W of Skwentna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-10-09T19:37:31.690Z,45.7194,151.4113,44.259,4.5,mb,52,137,6.117,0.89,us,us6000isbz,2022-12-17T22:53:47.040Z,"281 km E of Kuril’sk, Russia",earthquake,10.15,7.724,0.094,35,reviewed,us,us
2022-10-09T20:01:01.386Z,54.6443,-159.8407,33.206,3,ml,21,230,0.237,0.49,us,us7000ilx5,2022-12-17T22:54:27.040Z,"south of Alaska",earthquake,6.49,11.626,0.091,16,reviewed,us,us
2022-10-09T20:17:25.706Z,53.5372,-165.6761,28.436,3,ml,21,213,0.581,0.42,us,us7000ilx6,2022-12-17T22:54:27.040Z,"66 km S of Akutan, Alaska",earthquake,4.36,14.745,0.097,14,reviewed,us,us
2022-10-09T20:36:06.907Z,13.6966,144.4571,141.341,4.4,mb,16,53,0.414,0.8,us,us6000itll,2022-12-17T22:54:07.040Z,"36 km NW of Piti Village, Guam",earthquake,13.8,6.94,0.17,10,reviewed,us,us
2022-10-09T20:56:25.980Z,-30.5869,-177.9985,35,4.5,mb,15,83,1.322,0.7,us,us6000itlm,2022-12-17T22:54:07.040Z,"Kermadec Islands, New Zealand",earthquake,6.51,1.909,0.15,13,reviewed,us,us
2022-10-09T21:10:38.834Z,-3.8738,142.9171,10,5.4,mb,117,32,6.924,0.63,us,us6000isch,2022-12-17T22:53:47.040Z,"39 km NNE of Ambunti, Papua New Guinea",earthquake,7.21,1.765,0.052,124,reviewed,us,us
2022-10-09T21:16:39.774Z,33.6107,25.0445,29.604,4.2,mb,20,162,1.678,0.65,us,us6000itln,2022-12-17T22:54:07.040Z,"155 km S of Pýrgos, Greece",earthquake,8.3,9.367,0.215,6,reviewed,us,us
2022-10-09T21:20:35.777Z,55.5398,-157.2056,3.3,4.3,mb,,,,0.91,ak,ak022cyq6c4q,2022-12-17T22:53:47.040Z,"112 km SE of Chignik, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2022-10-09T21:40:41.005Z,55.4844,-157.0428,9.8,3.3,ml,,,,0.72,ak,ak022cyqan4i,2022-12-17T22:53:47.040Z,"124 km SE of Chignik, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2022-10-09T21:48:21.120Z,35.6578333,-117.4841667,4.94,3.01,ml,41,47,0.07339,0.14,ci,ci40358328,2022-12-17T22:53:47.040Z,"14km SSW of Searles Valley, CA",earthquake,0.16,0.42,0.133,210,reviewed,ci,ci
2022-10-09T21:48:50.155Z,31.6719487,-104.2722782,2.031140137,2.6,ml,25,49,0.006299652255,0.2,tx,tx2022tvbo,2022-12-17T22:53:47.040Z,"56 km S of Whites City, New Mexico",earthquake,0.6633102025,0.6614116867,0.1,13,reviewed,tx,tx
2022-10-09T22:08:24.810Z,17.9661666666667,-66.8231666666667,10.2,2.66,md,22,202,,0.24,pr,pr71375798,2022-10-09T23:08:25.510Z,"Puerto Rico region",earthquake,0.62,0.49,0.105861462935973,11,reviewed,pr,pr
2022-10-09T22:10:47.748Z,-1.2599,126.4519,10,4.3,mb,12,146,2.216,0.84,us,us6000itlq,2022-12-17T22:54:07.040Z,"249 km SSW of Ternate, Indonesia",earthquake,8.33,1.736,0.239,5,reviewed,us,us
2022-10-09T22:14:15.700Z,17.9495,-66.5175,12,2.93,md,22,101,,0.29,pr,pr71375808,2022-10-09T22:42:12.660Z,"5 km SSW of Potala Pastillo, Puerto Rico",earthquake,0.44,0.4,0.0771453462897949,13,reviewed,pr,pr
2022-10-09T22:18:07.942Z,10.7138,-62.3349,99.368,4.7,mb,57,92,1.56,0.59,us,us6000iscy,2022-12-17T22:53:47.040Z,"15 km NNW of Güiria, Venezuela",earthquake,10.35,7.843,0.053,107,reviewed,us,us
2022-10-09T22:48:58.604Z,-23.9958,-66.6797,220.152,4.3,mb,21,97,1.725,0.46,us,us6000isd6,2022-12-17T22:53:47.040Z,"44 km NW of San Antonio de los Cobres, Argentina",earthquake,7.12,12.257,0.218,6,reviewed,us,us
2022-10-09T22:53:33.030Z,19.4276676177979,-155.263336181641,2.69000005722046,3.07999992,md,12,122,,0.159999996,hv,hv73172822,2022-10-14T20:05:48.763Z,"",earthquake,0.42,0.50999999,1.78999996,6,automatic,hv,hv
2022-10-09T22:58:49.667Z,-16.4225,178.0237,10,5.4,mww,58,104,1.315,0.58,us,us6000isdb,2022-12-17T22:53:47.040Z,"128 km NNE of Ba, Fiji",earthquake,10.35,1.78,0.098,10,reviewed,us,us
2022-10-10T00:02:59.585Z,42.0966,144.1664,35,4.9,mb,143,74,0.756,0.58,us,us6000isdf,2022-12-17T22:53:48.040Z,"Hokkaido, Japan region",earthquake,3.78,1.824,0.044,160,reviewed,us,us
2022-10-10T00:26:17.442Z,38.8416,142.1723,45.627,4.6,mwr,118,122,2.124,0.55,us,us6000isdk,2022-12-17T22:53:48.040Z,"47 km ESE of ?funato, Japan",earthquake,7.96,5.771,0.063,24,reviewed,us,us
2022-10-10T00:44:47.962Z,54.083,-35.0767,10,4.6,mb,78,57,8.996,0.43,us,us6000itmh,2022-12-17T22:54:08.040Z,"Reykjanes Ridge",earthquake,9.8,1.871,0.071,59,reviewed,us,us
2022-10-10T00:46:57.010Z,-58.7992,-24.1658,10,4.3,mb,12,179,8.171,0.74,us,us6000itmq,2022-12-17T22:54:09.040Z,"South Sandwich Islands region",earthquake,12.14,1.924,0.168,10,reviewed,us,us
2022-10-10T00:54:02.984Z,52.1613,-170.407,45.18,4.8,mwr,123,123,1.815,0.78,us,us6000isdn,2022-12-17T22:53:48.040Z,"135 km SW of Nikolski, Alaska",earthquake,7.25,5.613,0.075,17,reviewed,us,us
2022-10-10T01:50:50.572Z,54.5114,-159.7559,29.067,4.6,mwr,116,132,0.335,0.58,us,us6000isdt,2022-12-17T22:53:48.040Z,"south of Alaska",earthquake,5.45,1.649,0.061,26,reviewed,us,us
2022-10-10T02:23:41.056Z,40.1632,49.1571,10,4.2,mb,25,134,3.384,0.58,us,us6000itmk,2022-12-17T22:54:08.040Z,"Near the coast of Azerbaijan",earthquake,5.45,1.958,0.175,9,reviewed,us,us
2022-10-10T03:20:07.448Z,36.359,70.7118,135.869,4,mb,17,112,0.773,0.38,us,us6000ise2,2022-12-17T22:53:48.040Z,"57 km S of Jurm, Afghanistan",earthquake,3.61,9.063,0.3,3,reviewed,us,us
2022-10-10T03:26:54.120Z,18.8138333333333,-67.199,52.71,2.63,md,11,302,,0.38,pr,pr71375863,2022-10-10T04:51:45.290Z,"",earthquake,1.82,3.11,0.203877077930524,8,reviewed,pr,pr
2022-10-10T03:37:32.300Z,22.8967,121.3231,10,4.4,mb,23,111,0.238,0.78,us,us6000itmm,2022-12-17T22:54:08.040Z,"91 km ESE of Yujing, Taiwan",earthquake,2.85,1.753,0.162,11,reviewed,us,us
2022-10-10T03:39:25.318Z,53.595,-158.1861,10,3.2,ml,12,265,1.488,0.64,us,us7000iluj,2022-12-17T22:54:25.040Z,"245 km SE of Sand Point, Alaska",earthquake,6.65,2.018,0.071,26,reviewed,us,us
2022-10-10T03:45:56.559Z,59.2444,-136.4102,6.7,2.8,ml,,,,0.6,ak,ak022d035a4u,2022-12-17T22:53:48.040Z,"29 km SW of Covenant Life, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-10T03:49:35.970Z,20.5148333333333,-155.9625,28.32,2.84,ml,39,180,,0.13,hv,hv73173102,2022-12-17T22:53:48.040Z,"27 km S of Hana, Hawaii",earthquake,0.59,1.13,0.142161166332501,16,reviewed,hv,hv
2022-10-10T04:00:01.660Z,18.5216666666667,-67.402,13.78,3.35,md,30,178,,0.23,pr,pr71375853,2022-12-17T22:53:48.040Z,"25 km NW of Rincón, Puerto Rico",earthquake,0.53,0.68,0.0958557876497488,19,reviewed,pr,pr
2022-10-10T04:09:12.278Z,17.987,-102.9194,10,4.1,mb,50,183,0.504,0.48,us,us6000ised,2022-12-17T22:53:48.040Z,"near the coast of Michoacan, Mexico",earthquake,13.66,1.978,0.057,85,reviewed,us,us
2022-10-10T04:58:11.458Z,-7.1112,129.7405,114.087,4.2,mb,8,88,1.771,0.75,us,us6000itmx,2022-12-17T22:54:09.040Z,"Kepulauan Babar, Indonesia",earthquake,7.47,14.238,0.236,5,reviewed,us,us
2022-10-10T05:07:56.861Z,52.4026,-167.7559,10,2.7,ml,13,312,0.987,0.27,us,us7000ilum,2022-12-17T22:54:25.040Z,"95 km SE of Nikolski, Alaska",earthquake,3.6,1.918,0.115,10,reviewed,us,us
2022-10-10T05:12:02.275Z,53.7837,-35.1023,10,4.7,mb,91,71,9.239,0.35,us,us6000itmy,2022-12-17T22:54:09.040Z,"Reykjanes Ridge",earthquake,10.4,1.863,0.059,88,reviewed,us,us
2022-10-10T05:27:28.658Z,18.0583,120.5966,35,4.5,mb,26,114,4.757,0.52,us,us6000itmp,2022-12-17T22:54:08.040Z,"3 km E of Batac City, Philippines",earthquake,13.07,1.947,0.15,13,reviewed,us,us
2022-10-10T05:37:45.288Z,54.9216,-130.6828,11.3,2.9,ml,,,,0.72,ak,ak022d04aesf,2022-12-17T22:54:25.040Z,"61 km ESE of Metlakatla, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2022-10-10T05:53:47.280Z,17.9946666666667,-66.7403333333333,11.69,2.56,md,20,170,,0.2,pr,pr71375878,2022-10-10T06:36:12.760Z,"2 km W of Tallaboa, Puerto Rico",earthquake,0.47,0.39,0.222166295184245,14,reviewed,pr,pr
2022-10-10T05:56:37.052Z,53.8131,-35.0862,10,4.6,mb,55,90,9.219,0.56,us,us6000itmr,2022-12-17T22:54:09.040Z,"Reykjanes Ridge",earthquake,11.17,1.869,0.086,40,reviewed,us,us
2022-10-10T05:57:14.371Z,54.9257,-130.6795,13.3,3.8,mb,,,,0.68,ak,ak022d04emm9,2022-12-17T22:53:51.040Z,"61 km ESE of Metlakatla, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-10-10T06:45:08.087Z,53.9073,-35.152,10,4.5,mb,75,90,18.403,0.42,us,us6000isf8,2022-12-17T22:53:48.040Z,"Reykjanes Ridge",earthquake,11.97,1.871,0.069,62,reviewed,us,us
2022-10-10T07:32:55.990Z,-36.3599,53.4056,10,4.4,mb,20,65,12.618,0.67,us,us6000itms,2022-12-17T22:54:09.040Z,"",earthquake,7.78,1.873,0.134,16,reviewed,us,us
2022-10-10T07:43:35.376Z,54.4907,-159.334,35,2.5,ml,10,275,0.372,0.44,us,us7000iluq,2022-12-17T22:54:25.040Z,"south of Alaska",earthquake,4.29,1.986,0.115,10,reviewed,us,us
2022-10-10T07:49:45.858Z,22.2298,-93.9982,10,4.5,mb,130,51,3.873,0.55,us,us6000isf9,2022-12-17T22:53:48.040Z,"Gulf of Mexico",earthquake,6.34,1.693,0.039,194,reviewed,us,us
2022-10-10T07:58:28.497Z,-33.0285,-70.9409,71.144,4.1,mb,36,59,0.251,0.41,us,us6000isfc,2022-12-17T22:53:48.040Z,"20 km S of Llaillay, Chile",earthquake,4.19,3.475,0.186,8,reviewed,us,us
2022-10-10T08:25:31.005Z,-2.8907,140.5821,35,4.2,mb,19,150,8.323,0.63,us,us6000itmv,2022-12-17T22:54:09.040Z,"33 km S of Abepura, Indonesia",earthquake,12.38,1.3,0.152,12,reviewed,us,us
2022-10-10T08:31:26.968Z,52.8134,-167.3406,10,2.6,ml,15,283,0.69,0.5,us,us7000iltx,2022-12-17T22:54:24.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,2.48,1.869,0.115,10,reviewed,us,us
2022-10-10T08:47:31.520Z,54.5073,-159.7965,26.892,3.1,ml,23,257,0.346,0.91,us,us7000ilty,2022-12-17T22:54:24.040Z,"102 km SSE of Sand Point, Alaska",earthquake,6.57,12.55,0.105,12,reviewed,us,us
2022-10-10T08:55:42.980Z,17.9935,-66.7378333333333,12.27,2.53,md,19,146,,0.12,pr,pr71375898,2022-10-10T09:23:40.580Z,"2 km W of Tallaboa, Puerto Rico",earthquake,0.21,0.23,0.143766708362735,8,reviewed,pr,pr
2022-10-10T09:35:56.501Z,-29.2873,-178.9245,194.044,4.4,mb,29,91,0.878,0.84,us,us6000isfq,2022-12-17T22:53:49.040Z,"",earthquake,11.29,7.855,0.117,21,reviewed,us,us
2022-10-10T09:39:24.272Z,54.8667,-161.6866,88.747,2.7,ml,14,168,0.302,0.27,us,us6000isin,2022-12-17T22:53:50.040Z,"45 km ESE of King Cove, Alaska",earthquake,5.76,5.139,0.105,12,reviewed,us,us
2022-10-10T09:55:07.912Z,54.4518,-161.3019,10,2.5,ml,13,239,0.789,0.48,us,us7000ilu0,2022-12-17T22:54:25.040Z,"",earthquake,4.18,1.978,0.148,6,reviewed,us,us
2022-10-10T10:12:44.470Z,35.6735,-117.5615,7.9,2.88,ml,41,58,0.08529,0.13,ci,ci40358456,2022-12-17T22:53:49.040Z,"12km ENE of Ridgecrest, CA",earthquake,0.14,0.53,0.087,25,reviewed,ci,ci
2022-10-10T10:18:38.808Z,1.838,97.8685,59.166,4.8,mb,51,88,0.606,0.72,us,us6000isg3,2022-12-17T22:53:49.040Z,"Nias region, Indonesia",earthquake,6.94,5.942,0.084,44,reviewed,us,us
2022-10-10T10:34:18.793Z,51.9688,178.2738,134.286,3.1,ml,18,161,0.148,0.38,us,us7000iltz,2022-12-17T22:54:24.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,8.2,3.718,0.105,12,reviewed,us,us
2022-10-10T11:00:41.600Z,31.66574382,-104.3697934,7.519799805,3,ml,54,49,0.05391763665,0.2,tx,tx2022twbq,2022-12-17T22:53:49.040Z,"56 km S of Whites City, New Mexico",earthquake,0.8404649128,1.0924939920000003,0.2,24,reviewed,tx,tx
2022-10-10T11:06:13.509Z,-7.1323,129.4667,117.225,4.3,mb,26,81,2.003,0.55,us,us6000isga,2022-12-17T22:53:49.040Z,"Kepulauan Babar, Indonesia",earthquake,6.75,9.376,0.143,14,reviewed,us,us
2022-10-10T11:10:38.058Z,-17.5379,-69.5405,169.213,4.3,mb,25,99,0.077,0.32,us,us6000isgc,2022-12-17T22:53:49.040Z,"Peru-Bolivia border region",earthquake,7.71,3.152,0.154,12,reviewed,us,us
2022-10-10T11:19:02.274Z,-29.7808,-71.6477,32.78,4.8,mwr,55,133,0.381,0.44,us,us6000isgg,2022-12-17T22:53:49.040Z,"35 km WNW of Coquimbo, Chile",earthquake,4.3,4.17,0.038,65,reviewed,us,us
2022-10-10T11:34:07.137Z,51.1228,-179.5763,34.984,2.8,ml,15,224,0.644,0.61,us,us7000ilu1,2022-12-17T22:54:25.040Z,"220 km WSW of Adak, Alaska",earthquake,5.04,10.277,0.115,10,reviewed,us,us
2022-10-10T11:53:57.722Z,-15.681,167.7724,132.247,4.6,mb,50,121,0.596,0.5,us,us6000ishj,2022-12-17T22:53:49.040Z,"58 km NE of Norsup, Vanuatu",earthquake,9.06,4.869,0.093,34,reviewed,us,us
2022-10-10T12:12:52.829Z,-3.91,33.7411,10,4.4,mb,31,98,4.45,0.37,us,us6000itmz,2022-12-17T22:54:09.040Z,"10 km NNE of Igurubi, Tanzania",earthquake,9.26,1.9,0.12,20,reviewed,us,us
2022-10-10T12:17:49.930Z,23.5143,121.6238,19.449,4.7,mwr,92,73,0.324,0.53,us,us6000ishl,2022-12-17T22:53:49.040Z,"Taiwan",earthquake,4.65,3.744,0.062,25,reviewed,us,us
2022-10-10T12:37:19.587Z,38.4774,45.0497,10,4.3,mb,62,49,1.573,0.55,us,us6000ishr,2022-12-17T22:53:49.040Z,"Northwestern Iran",earthquake,6.28,1.917,0.081,43,reviewed,us,us
2022-10-10T12:48:29.362Z,10.3238,122.0646,10,4.4,mb,47,103,4.746,0.42,us,us6000itn2,2022-12-17T22:54:09.040Z,"14 km SE of Magdalena, Philippines",earthquake,9.45,1.884,0.092,34,reviewed,us,us
2022-10-10T13:23:03.509Z,51.4751,177.3793,39.578,4.2,mb,77,125,0.849,0.45,us,us6000isip,2022-12-17T22:53:50.040Z,"324 km ESE of Attu Station, Alaska",earthquake,6.73,6.363,0.072,57,reviewed,us,us
2022-10-10T13:23:50.741Z,53.7724,-35.1744,10,4.6,mb,106,46,9.225,0.43,us,us6000isi2,2022-12-17T22:53:50.040Z,"Reykjanes Ridge",earthquake,9.74,1.834,0.052,116,reviewed,us,us
2022-10-10T13:40:53.758Z,10.1908,126.0858,64.119,4.4,mb,33,78,11.636,0.61,us,us6000itnd,2022-12-17T22:54:10.040Z,"Philippine Islands region",earthquake,12.2,6.78,0.114,22,reviewed,us,us
2022-10-10T13:56:13.581Z,-59.8346,-26.3406,35,4.2,mb,12,122,7.84,0.38,us,us6000itnc,2022-12-17T22:54:10.040Z,"South Sandwich Islands region",earthquake,12.14,1.9,0.2,9,reviewed,us,us
2022-10-10T14:13:39.176Z,14.7587,144.4618,9.952,4.5,mb,25,131,1.228,0.45,us,us6000itn4,2022-12-17T22:54:09.040Z,"126 km W of San Jose Village, Northern Mariana Islands",earthquake,10.9,4.657,0.15,16,reviewed,us,us
2022-10-10T14:33:05.129Z,53.9719,-35.1511,10,4.4,mb,74,105,9.065,0.54,us,us6000itne,2022-12-17T22:54:10.040Z,"Reykjanes Ridge",earthquake,8.14,1.829,0.071,59,reviewed,us,us
2022-10-10T14:56:29.661Z,53.9343,-35.1051,10,4.5,mb,68,57,9.111,0.48,us,us6000itng,2022-12-17T22:54:10.040Z,"",earthquake,11.12,1.871,0.077,52,reviewed,us,us
2022-10-10T15:38:22.150Z,17.8076666666667,-65.5753333333333,10.73,2.88,md,19,191,,0.35,pr,pr71375998,2022-10-10T17:13:50.964Z,"33 km SSW of Esperanza, Puerto Rico",earthquake,0.76,0.98,0.0363118786251584,3,reviewed,pr,pr
2022-10-10T16:00:56.961Z,60.4369,-152.0469,83.7,4.4,mb,,,,0.91,ak,ak022d0am9ta,2022-12-17T22:53:50.040Z,"41 km W of Cohoe, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-10T16:09:33.666Z,-4.8159,153.5304,92.499,5,mb,59,95,1.497,0.61,us,us6000isic,2022-12-17T22:53:50.040Z,"New Ireland region, Papua New Guinea",earthquake,8.45,6.55,0.054,114,reviewed,us,us
2022-10-10T16:29:14.914Z,11.9236,141.5423,53.326,4.5,mb,28,103,3.643,0.54,us,us6000itn7,2022-12-17T22:54:09.040Z,"263 km NNE of Fais, Micronesia",earthquake,10.8,7.671,0.156,14,reviewed,us,us
2022-10-10T16:39:56.067Z,53.9347,-35.4238,10,4.5,mb,90,90,11.771,0.46,us,us6000itn9,2022-12-17T22:54:10.040Z,"Reykjanes Ridge",earthquake,10.17,1.838,0.061,82,reviewed,us,us
2022-10-10T16:42:48.909Z,-7.4924,128.3533,154.26,4.5,mb,44,48,2.959,0.55,us,us6000isik,2022-12-17T22:53:50.040Z,"187 km NE of Lospalos, Timor Leste",earthquake,7.26,4.452,0.102,30,reviewed,us,us
2022-10-10T17:08:24.729Z,11.0168,-71.1066,46.589,4.3,mb,37,61,1.104,0.82,us,us6000isir,2022-12-17T22:53:50.040Z,"67 km NE of Maracaibo, Venezuela",earthquake,5.93,3.47,0.201,7,reviewed,us,us
2022-10-10T17:31:03.414Z,58.5548,-152.423,24.9,2.6,ml,,,,0.58,ak,ak022d0be8a1,2022-12-17T22:53:50.040Z,"62 km NNE of Aleneva, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2022-10-10T17:55:11.341Z,-20.1468,-176.5959,10,5.4,mww,68,49,1.654,1.22,us,us6000isj3,2022-12-17T22:53:50.040Z,"182 km NW of Haveluloto, Tonga",earthquake,6.74,1.749,0.062,25,reviewed,us,us
2022-10-10T19:24:39.976Z,23.9304,122.2867,15,5.5,mww,111,65,0.677,0.66,us,us6000isjn,2022-12-17T22:53:51.040Z,"69 km E of Hualien City, Taiwan",earthquake,5.71,1.668,0.061,26,reviewed,us,us
2022-10-10T19:34:06.411Z,-29.4123,-69.4101,114.512,4.5,mwr,52,56,0.819,0.52,us,us6000isjp,2022-12-17T22:53:51.040Z,"",earthquake,5.98,5.455,,,reviewed,us,guc
2022-10-10T19:56:06.809Z,-30.2811,-71.5273,46.746,4.1,mb,30,177,0.402,0.93,us,us6000isjz,2022-12-17T22:53:51.040Z,"40 km SSW of Coquimbo, Chile",earthquake,5.29,10.83,0.523,1,reviewed,us,us
2022-10-10T19:56:22.720Z,-2.0195,140.3957,22.966,4.2,mb,15,163,0.58,1.29,us,us6000itnf,2022-12-17T22:54:10.040Z,"67 km NNW of Jayapura, Indonesia",earthquake,8.76,7.442,0.176,9,reviewed,us,us
2022-10-10T22:13:38.600Z,19.1425,-66.5925,20.17,3.21,md,22,255,,0.28,pr,pr71376078,2022-10-10T22:35:40.310Z,"75 km N of Arecibo, Puerto Rico",earthquake,1,24.89,0.0979079230141657,15,reviewed,pr,pr
2022-10-10T22:30:28.930Z,19.1673333333333,-66.5683333333333,21.51,3.11,md,17,256,,0.25,pr,pr71376093,2022-10-10T22:47:05.280Z,"78 km NNE of Arecibo, Puerto Rico",earthquake,0.9,19.43,0.0335613607550598,13,reviewed,pr,pr
2022-10-10T22:33:05.760Z,19.173,-66.5701666666667,21.55,3.15,md,18,256,,0.19,pr,pr71376098,2022-10-10T22:57:46.130Z,"79 km N of Arecibo, Puerto Rico",earthquake,0.77,16.09,0.153393731864476,15,reviewed,pr,pr
2022-10-10T22:35:23.589Z,39.3511,-119.9712,7.2,2.8,ml,45,29.26,0.077,0.1586,nn,nn00848972,2022-12-17T22:53:52.040Z,"6 km SE of Floriston, California",earthquake,,0.7,0.3,14,reviewed,nn,nn
2022-10-10T22:36:05.948Z,62.5522,-146.9634,1.4,2.7,ml,,,,0.67,ak,ak022d0eegx5,2022-12-17T22:53:52.040Z,"36 km NW of Lake Louise, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-10T22:51:12.587Z,-23.3981,-68.3968,115.934,4.5,mwr,21,66,0.487,0.37,us,us6000isl5,2022-12-17T22:53:52.040Z,"Antofagasta, Chile",earthquake,6.98,5.01,,,reviewed,us,guc
2022-10-10T23:03:34.917Z,3.6195,126.917,45.905,4.5,mb,38,108,6.227,0.46,us,us6000isla,2022-12-17T22:53:52.040Z,"241 km NNW of Tobelo, Indonesia",earthquake,7.73,6.373,0.098,31,reviewed,us,us
2022-10-10T23:06:53.181Z,47.3977,152.3342,132.392,4.6,mb,73,83,6.542,0.52,us,us6000isle,2022-12-17T22:53:52.040Z,"",earthquake,11.08,6.384,0.063,75,reviewed,us,us
2022-10-10T23:23:05.801Z,37.0307,71.4559,106.571,5,mb,97,39,0.71,0.79,us,us6000islc,2022-12-17T22:53:52.040Z,"36 km NNW of Ishqoshim, Tajikistan",earthquake,5.63,4.683,0.038,218,reviewed,us,us
2022-10-10T23:24:55.358Z,55.653,-161.6996,160.92,3.4,ml,17,187,0.235,0.23,us,us6000itnk,2022-12-17T22:54:10.040Z,"49 km SW of Nelson Lagoon, Alaska",earthquake,7.56,6.425,0.077,22,reviewed,us,us
2022-10-10T23:34:36.280Z,18.215,-67.1983333333333,109.93,3,md,15,147,,0.23,pr,pr71376108,2022-10-10T23:52:54.810Z,"6 km WNW of Mayagüez, Puerto Rico",earthquake,1.47,0.85,0.125166118438645,12,reviewed,pr,pr
2022-10-10T23:35:09.377Z,61.5382,-149.9662,40.6,2.8,ml,,,,0.56,ak,ak022d0ezpea,2022-12-17T22:53:52.040Z,"Southern Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-10T23:48:01.048Z,59.0499,-134.5066,2.1,4.2,mb,,,,0.78,ak,ak022d0f2h3p,2022-12-17T22:53:52.040Z,"51 km ESE of Mud Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-11T00:20:27.494Z,52.0235,-176.1489,237,2.6,ml,,,,0.38,ak,ak022d1oqwpq,2022-11-09T20:13:17.617Z,"37 km ENE of Adak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2022-10-11T00:20:27.726Z,51.0646,-175.9038,204.709,2.9,ml,15,235,0.857,0.33,us,us7000imjy,2022-12-17T22:54:30.040Z,"103 km SSE of Adak, Alaska",earthquake,15.76,22.288,0.105,12,reviewed,us,us
2022-10-11T00:41:32.068Z,-5.5437,147.1621,187.497,4.1,mb,20,102,3.836,0.44,us,us6000iubr,2022-12-17T22:54:14.040Z,"131 km N of Lae, Papua New Guinea",earthquake,9.83,7.896,0.139,14,reviewed,us,us
2022-10-11T01:35:49.776Z,9.9577,93.911,10,4.1,mb,27,119,2.04,0.39,us,us6000iubs,2022-12-17T22:54:14.040Z,"227 km SE of Port Blair, India",earthquake,8.06,1.891,0.157,11,reviewed,us,us
2022-10-11T02:15:53.269Z,59.7203,-151.0406,46,3.9,mwr,,,,0.81,ak,ak022d1pwr8z,2022-12-17T22:53:52.040Z,"Kenai Peninsula, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2022-10-11T02:16:33.982Z,53.1886,-166.8847,51.845,4.4,mwr,77,118,0.606,0.79,us,us6000islv,2022-12-17T22:53:52.040Z,"76 km SSW of Unalaska, Alaska",earthquake,4.57,5.557,0.078,16,reviewed,us,us
