time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-24T22:23:58.665Z,-7.0659,129.159,158.493,4.2,mb,18,81,2.309,0.83,us,us6000jlvv,2023-02-14T01:45:21.040Z,"287 km NE of Lospalos, Timor Leste",earthquake,5.37,9.743,0.167,10,reviewed,us,us
2023-01-24T22:54:58.475Z,27.9386,139.4243,513.977,4.5,mb,158,56,2.591,0.5,us,us6000jj1l,2023-02-14T02:10:09.040Z,"Bonin Islands, Japan region",earthquake,10.1,5.492,0.048,129,reviewed,us,us
2023-01-24T22:58:58.689Z,54.9129,-161.0347,81.613,3.4,ml,32,195,0.533,0.37,us,us6000jmax,2023-02-14T02:16:49.040Z,"58 km SW of Sand Point, Alaska",earthquake,6.05,7.233,0.071,26,reviewed,us,us
2023-01-24T23:35:54.690Z,18.8646666666667,-65.3465,11.06,3.18,md,16,246,0.5575,0.17,pr,pr71394323,2023-03-05T23:42:44.040Z,"62 km N of Culebra, Puerto Rico",earthquake,1.39,1.73,0.083584793788233,15,reviewed,pr,pr
2023-01-24T23:52:22.521Z,-27.7485,63.8411,10,4.7,mb,19,90,7.969,0.71,us,us6000jlvy,2023-02-14T02:31:17.040Z,"Southwest Indian Ridge",earthquake,13.22,1.785,0.184,9,reviewed,us,us
2023-01-25T00:44:54.720Z,3.115,127.0491,35.68,4.5,mb,44,109,2.349,1.09,us,us6000jlu4,2023-02-14T02:47:31.040Z,"186 km NW of Tobelo, Indonesia",earthquake,8.93,5.276,0.09,36,reviewed,us,us
2023-01-25T00:51:39.960Z,19.2691669464111,-155.411163330078,32.8699989318848,2.5,ml,48,166,,0.109999999,hv,hv73312127,2023-02-14T02:52:59.040Z,"10 km NE of P?hala, Hawaii",earthquake,0.52,0.560000002,3.82,9,automatic,hv,hv
2023-01-25T01:00:49.643Z,37.5882,141.6818,52.61,4.9,mww,107,54,2.968,0.59,us,us6000jj1u,2023-03-01T00:51:59.040Z,"61 km E of Namie, Japan",earthquake,7.14,4.534,0.098,10,reviewed,us,us
2023-01-25T01:12:51.970Z,34.8866,14.2409,10,4.1,mb,43,156,2.579,0.69,us,us6000jj2f,2023-02-13T03:28:58.155Z,"central Mediterranean Sea",earthquake,8.68,1.924,0.151,12,reviewed,us,us
2023-01-25T01:15:29.143Z,59.1137,-153.6581,96.1,3.4,ml,,,,0.6,ak,ak02315d4dt4,2023-03-01T00:55:27.040Z,"Southern Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-01-25T01:30:53.211Z,-58.5251,-25.1162,35,4.5,mb,25,90,16.017,0.8,us,us6000jlu5,2023-03-01T01:02:04.040Z,"South Sandwich Islands region",earthquake,13.73,1.892,0.128,18,reviewed,us,us
2023-01-25T01:42:11.706Z,54.4456,-159.791,35,3,ml,28,240,0.989,0.71,us,us6000jm2i,2023-03-01T01:08:13.040Z,"109 km SSE of Sand Point, Alaska",earthquake,5.63,2.019,0.128,8,reviewed,us,us
2023-01-25T01:47:20.640Z,40.5713333,-124.2338333,9.23,2.53,md,32,83,0.02323,0.14,nc,nc73836866,2023-03-01T01:25:03.040Z,"3km ESE of Ferndale, CA",earthquake,0.22,0.41,0.123,38,reviewed,nc,nc
2023-01-25T01:57:42.588Z,-5.5062,147.5515,153.572,4.4,mb,21,59,3.893,0.47,us,us6000jlu6,2023-02-13T06:08:02.040Z,"120 km NNW of Finschhafen, Papua New Guinea",earthquake,10.87,9.206,0.139,15,reviewed,us,us
2023-01-25T02:52:25.152Z,-0.2488,123.0509,162.171,4.1,mb,12,101,0.836,0.58,us,us6000jlu7,2023-03-01T01:30:36.040Z,"83 km NNE of Luwuk, Indonesia",earthquake,11.59,10.839,0.166,10,reviewed,us,us
2023-01-25T03:35:20.717Z,9.1399,126.434,35,4.6,mb,70,79,2.224,0.73,us,us6000jj2r,2023-02-13T06:14:22.040Z,"25 km NE of La Paz, Philippines",earthquake,7.11,1.832,0.082,44,reviewed,us,us
2023-01-25T03:57:50.755Z,56.1588,114.1836,10,4,mb,26,51,3.628,0.33,us,us6000jj2v,2023-02-13T23:10:08.040Z,"47 km E of Severomuysk, Russia",earthquake,7.02,1.91,0.183,8,reviewed,us,us
2023-01-25T04:33:43.428Z,-12.1997,166.7441,206.464,4.4,mb,19,153,3.259,0.68,us,us6000jlu8,2023-03-01T01:48:39.040Z,"193 km SSE of Lata, Solomon Islands",earthquake,14.28,8.346,0.13,17,reviewed,us,us
2023-01-25T04:36:25.080Z,18.43,-66.3895,112,3.68,md,18,182,0.1477,0.15,pr,pr2023025000,2023-03-01T01:54:57.040Z,"Puerto Rico region",earthquake,1.22,0.67,0.04,15,reviewed,pr,pr
2023-01-25T04:48:07.614Z,-26.3582,-71.3099,26.761,4.3,mb,28,172,0.672,0.65,us,us6000jj2x,2023-03-01T02:02:35.040Z,"125 km W of Diego de Almagro, Chile",earthquake,5.59,7.454,0.306,3,reviewed,us,us
2023-01-25T04:55:02.560Z,15.1643,120.8254,207.245,4,mb,25,123,8.096,0.39,us,us6000jlu9,2023-02-14T00:18:02.040Z,"1 km NNE of Candating, Philippines",earthquake,12.88,3.439,0.156,11,reviewed,us,us
2023-01-25T05:00:41.457Z,-28.0891,-67.3111,144.221,4.3,mb,26,107,2.042,1.06,us,us6000jj2y,2023-03-08T14:03:00.040Z,"25 km E of Tinogasta, Argentina",earthquake,8.05,12.098,0.218,6,reviewed,us,us
2023-01-25T05:13:32.170Z,41.5,-112.1718333,6.87,2.79,ml,36,70,0.1078,0.19,uu,uu60530292,2023-02-23T10:05:05.040Z,"Utah",earthquake,0.34,0.74,0.15,14,reviewed,uu,uu
2023-01-25T05:15:30.350Z,12.9621,-88.72,71.315,4.6,mwr,121,85,0.776,0.94,us,us6000jj31,2023-03-08T14:08:37.040Z,"40 km SSW of Puerto El Triunfo, El Salvador",earthquake,5.95,6.116,0.083,14,reviewed,us,us
2023-01-25T05:16:33.720Z,18.1205,-67.1388333333333,12.09,2.99,md,17,114,0.02335,0.11,pr,pr71394363,2023-01-25T22:20:48.752Z,"2 km SSW of Hormigueros, Puerto Rico",earthquake,0.33,0.38,0.196247813405903,10,reviewed,pr,pr
2023-01-25T05:37:32.292Z,-22.9904,-176.372,68.455,4.6,mb,28,85,2.111,1.09,us,us6000jlub,2023-03-08T14:49:51.040Z,"234 km SSW of Vaini, Tonga",earthquake,9.79,7.842,0.172,14,reviewed,us,us
2023-01-25T06:39:54.407Z,-8.4438,122.387,210.878,4.1,mb,21,114,2.268,0.9,us,us6000jlwj,2023-03-08T14:56:55.040Z,"Flores region, Indonesia",earthquake,7.45,9.492,0.175,9,reviewed,us,us
2023-01-25T06:46:52.520Z,18.5828,-66.7998,13,3.63,md,20,207,0.2406,0.22,pr,pr2023025001,2023-02-01T10:49:38.040Z,"11 km NNE of Hatillo, Puerto Rico",earthquake,0.69,0.7,0.15,18,reviewed,pr,pr
2023-01-25T06:49:33.994Z,2.8827,127.133,31.592,4.3,mb,22,155,2.11,0.49,us,us6000jlud,2023-03-08T14:53:58.040Z,"160 km NW of Tobelo, Indonesia",earthquake,10.51,6.847,0.153,13,reviewed,us,us
2023-01-25T06:57:20.062Z,4.6733,125.4956,10.304,4.3,mb,20,152,2.382,0.84,us,us6000jlwi,2023-02-23T14:36:21.040Z,"80 km S of Sarangani, Philippines",earthquake,9.82,2.632,0.168,12,reviewed,us,us
2023-01-25T06:57:58.592Z,-7.0345,155.4778,105.794,4.4,mb,45,90,4.342,1.15,us,us6000jj3i,2023-03-08T14:45:47.040Z,"79 km S of Panguna, Papua New Guinea",earthquake,7.98,6.002,0.108,30,reviewed,us,us
2023-01-25T07:02:36.340Z,-11.3522,119.4827,17.854,4.3,mb,23,83,3.019,0.86,us,us6000jj3k,2023-03-08T14:36:24.040Z,"206 km SSW of Waingapu, Indonesia",earthquake,7.08,2.687,0.201,7,reviewed,us,us
2023-01-25T07:37:56.570Z,19.2271671295166,-155.42399597168,31.9300003051758,2.69000006,md,20,197,,0.100000001,hv,hv73312382,2023-01-25T08:48:53.757Z,"Island of Hawaii, Hawaii",earthquake,1.56,0.949999988,0.889999986,3,automatic,hv,hv
2023-01-25T07:48:18.020Z,37.5478333,-118.8758333,6.66,2.55,md,28,63,0.05615,0.02,nc,nc73836951,2023-03-08T14:35:09.040Z,"13km SE of Mammoth Lakes, CA",earthquake,0.24,0.62,0.181,46,reviewed,nc,nc
2023-01-25T08:22:59.880Z,19.4056,-65.8381,27,3.9,md,20,250,1.1237,0.39,pr,pr2023025002,2023-03-08T14:36:56.040Z,"107 km NNE of San Juan, Puerto Rico",earthquake,1.7,26.68,0.12,15,reviewed,pr,pr
2023-01-25T08:35:29.410Z,19.1471666666667,-155.369,30.36,3.59,ml,58,182,,0.12,hv,hv73312432,2023-02-23T07:11:04.459Z,"13 km ESE of P?hala, Hawaii",earthquake,0.64,0.61,0.163036064746707,40,reviewed,hv,hv
2023-01-25T09:11:39.920Z,-3.4777,-80.7345,39.801,4.3,mb,43,159,0.67,0.71,us,us6000jj3z,2023-02-08T07:10:32.040Z,"Peru-Ecuador border region",earthquake,2.46,8.727,0.109,24,reviewed,us,us
2023-01-25T09:24:15.276Z,55.2078,-163.5697,143.213,2.7,ml,27,131,0.363,0.63,us,us6000jm46,2023-03-02T05:40:34.040Z,"40 km NNW of False Pass, Alaska",earthquake,4.25,5.522,,,reviewed,us,ak
2023-01-25T09:49:03.206Z,-12.1244,-74.1959,9.873,3.5,mb_lg,11,119,2.592,1.08,us,us6000jlwp,2023-03-16T08:33:22.040Z,"central Peru",earthquake,9.28,8.072,0.295,3,reviewed,us,us
2023-01-25T10:00:54.680Z,33.885,-118.7045,14.71,4.19,mw,155,134,0.1464,0.24,ci,ci40161279,2023-03-04T21:43:26.778Z,"16km S of Malibu Beach, CA",earthquake,0.25,0.35,,6,reviewed,ci,ci
2023-01-25T10:01:41.890Z,35.8515,-97.19116667,7.98,3.53,ml,84,46,0,0.12,ok,ok2023bspx,2023-03-02T05:45:39.308Z,"5 km ENE of Meridian, Oklahoma",earthquake,,0.3,0.26,43,reviewed,ok,ok
2023-01-25T10:03:33.360Z,33.8863333,-118.7026667,13.83,3.61,ml,127,134,0.1462,0.24,ci,ci40161287,2023-03-04T21:45:27.585Z,"16km S of Malibu Beach, CA",earthquake,0.27,0.48,0.14,192,reviewed,ci,ci
2023-01-25T10:22:32.970Z,33.883,-118.6923333,10.98,2.9,ml,91,151,0.1541,0.23,ci,ci40161407,2023-03-02T06:12:13.040Z,"17km S of Malibu Beach, CA",earthquake,0.26,0.43,0.131,142,reviewed,ci,ci
2023-01-25T10:38:48.100Z,33.8978333,-118.6956667,13.44,2.75,ml,84,150,0.1409,0.21,ci,ci40161431,2023-03-02T06:13:33.040Z,"15km S of Malibu Beach, CA",earthquake,0.27,0.49,0.139,131,reviewed,ci,ci
2023-01-25T10:39:15.740Z,18.3958,-68.8306,140,3.84,md,11,237,0.4645,0.46,pr,pr2023025003,2023-02-08T12:46:36.040Z,"15 km ESE of La Romana, Dominican Republic",earthquake,5.34,2.16,0.11,6,reviewed,pr,pr
2023-01-25T10:45:35.158Z,-20.1774,-177.7122,486.963,4.3,mb,43,66,2.548,0.68,us,us6000jj4m,2023-02-08T12:49:25.040Z,"281 km WNW of Haveluloto, Tonga",earthquake,15.71,9.921,0.093,33,reviewed,us,us
2023-01-25T12:01:53.650Z,19.1658333333333,-155.502,35.05,2.74,md,38,116,,0.11,hv,hv73312562,2023-02-08T13:35:00.040Z,"4 km SSW of P?hala, Hawaii",earthquake,0.57,0.64,0.0760695349977749,15,reviewed,hv,hv
2023-01-25T12:11:51.286Z,-17.912,-177.8304,588.081,4.2,mb,14,201,3.712,0.38,us,us6000jlwk,2023-02-08T13:41:07.040Z,"Fiji region",earthquake,24.43,27.424,0.175,9,reviewed,us,us
2023-01-25T12:37:05.134Z,35.7086,28.4965,29.59,5.9,mww,163,34,0.589,0.64,us,us6000jj5k,2023-02-08T14:08:40.038Z,"60 km SE of Lárdos, Greece",earthquake,6.96,3.455,0.049,40,reviewed,us,us
2023-01-25T12:46:20.256Z,-5.6795,153.6698,61.822,4.6,mb,35,173,2.107,0.94,us,us6000jj5v,2023-02-08T14:10:37.040Z,"212 km WNW of Panguna, Papua New Guinea",earthquake,5.7,8.358,0.103,28,reviewed,us,us
2023-01-25T13:13:38.319Z,41.2404,84.1661,10,4.6,mb,39,97,4.051,0.51,us,us6000jj5y,2023-02-22T14:35:52.040Z,"115 km ESE of Kuqa, China",earthquake,10.16,1.916,0.157,12,reviewed,us,us
2023-01-25T13:19:40.199Z,56.0347,-159.0955,69.6,2.6,ml,,,,0.42,ak,ak02315kagu7,2023-02-22T15:00:53.040Z,"14 km NNE of Perryville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-25T13:48:27.101Z,44.9396,80.9549,10,4.1,mb,20,187,1.928,0.72,us,us6000jj63,2023-02-22T14:30:37.040Z,"97 km ESE of Sarkand, Kazakhstan",earthquake,8.63,1.994,0.369,2,reviewed,us,us
2023-01-25T14:12:53.996Z,-6.1127,155.1135,158.155,4.8,mww,141,52,3.504,1.01,us,us6000jj6a,2023-03-07T09:24:38.040Z,"",earthquake,8.32,6.137,0.098,10,reviewed,us,us
2023-01-25T15:09:35.002Z,-31.23,-178.239,35,5.2,mb,71,61,8.29,0.81,us,us6000jj6h,2023-02-14T03:13:36.040Z,"Kermadec Islands region",earthquake,10.75,1.841,0.082,49,reviewed,us,us
2023-01-25T15:13:35.749Z,57.4916,-154.9097,53.3,4.5,mb,,,,0.76,ak,ak02315lg1dw,2023-02-14T03:54:24.040Z,"Kodiak Island region, Alaska",earthquake,,1,,,reviewed,ak,ak
2023-01-25T15:48:15.733Z,19.0481,144.6581,10,4.8,mb,71,38,17.506,0.5,us,us6000jlwu,2023-03-05T23:40:16.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,12.55,1.839,0.081,47,reviewed,us,us
2023-01-25T15:50:56.400Z,2.8144,127.0816,46.865,4.2,mb,15,166,2.049,0.68,us,us6000jlz0,2023-02-14T04:25:08.040Z,"Molucca Sea",earthquake,12.65,10.657,0.166,10,reviewed,us,us
2023-01-25T15:51:50.730Z,2.8108,126.9383,43.5,4.6,mb,49,85,2.07,0.82,us,us6000jj7q,2023-02-14T04:33:33.040Z,"168 km NW of Tobelo, Indonesia",earthquake,5.53,7.368,0.09,37,reviewed,us,us
2023-01-25T16:02:10.186Z,35.7331,79.8502,10,5,mww,206,32,5.806,0.5,us,us6000jj6p,2023-02-14T05:11:44.206Z,"152 km S of Hotan, China",earthquake,8.32,1.746,0.086,13,reviewed,us,us
2023-01-25T16:10:48.554Z,35.6956,80.0682,10,4.4,mb,65,102,5.962,0.51,us,us6000jlyc,2023-02-14T05:44:13.040Z,"157 km S of Hotan, China",earthquake,7.2,1.9,0.091,35,reviewed,us,us
2023-01-25T16:27:54.082Z,14.8806,122.2849,40.898,4.5,mb,37,117,7.977,0.6,us,us6000jlyz,2023-02-14T05:52:00.040Z,"15 km NE of Patnanungan, Philippines",earthquake,13.61,8.371,0.113,23,reviewed,us,us
2023-01-25T16:28:21.589Z,2.7578,126.7581,35,4,mb,11,178,2.064,0.85,us,us6000jlyb,2023-02-14T06:06:46.040Z,"179 km NW of Tobelo, Indonesia",earthquake,11.75,1.982,0.196,7,reviewed,us,us
2023-01-25T16:48:08.954Z,3.1406,127.0219,41.965,4.4,mb,43,111,2.378,0.43,us,us6000jlyd,2023-02-14T06:16:38.040Z,"190 km NW of Tobelo, Indonesia",earthquake,9.69,7.609,0.092,34,reviewed,us,us
2023-01-25T17:17:43.240Z,19.0496666666667,-155.4255,37.08,3.21,ml,51,202,,0.13,hv,hv73312697,2023-02-22T22:10:39.455Z,"16 km E of Naalehu, Hawaii",earthquake,0.45,0.64,0.155844321592699,38,reviewed,hv,hv
2023-01-25T17:43:57.530Z,38.8208333,-122.795,2.96,2.89,md,75,22,0.01205,0.05,nc,nc73837161,2023-03-01T07:29:32.117Z,"6km NW of The Geysers, CA",earthquake,0.11,0.15,0.133,58,reviewed,nc,nc
2023-01-25T18:07:58.529Z,-26.2502,179.7765,481.748,4.5,mb,19,104,3.629,1.27,us,us6000jlye,2023-02-22T22:22:03.040Z,"south of the Fiji Islands",earthquake,14.25,13.323,0.109,25,reviewed,us,us
2023-01-25T18:45:57.305Z,-22.1603,-176.5684,10,4.3,mb,17,119,1.607,1.11,us,us6000jlyr,2023-02-22T22:22:51.040Z,"179 km SW of Haveluloto, Tonga",earthquake,12.18,1.927,0.177,9,reviewed,us,us
2023-01-25T19:10:54.720Z,-10.9286,111.7281,10,4.1,mb,20,191,3.224,0.7,us,us6000jlys,2023-02-22T22:23:28.040Z,"south of Java, Indonesia",earthquake,7.28,1.927,0.152,12,reviewed,us,us
2023-01-25T19:31:07.519Z,2.8254,127.2766,36.436,4.5,mb,51,145,2.042,0.86,us,us6000jj8q,2023-02-22T22:24:01.040Z,"146 km NW of Tobelo, Indonesia",earthquake,7.65,6.833,0.084,42,reviewed,us,us
2023-01-25T19:49:44.495Z,29.7306,101.9935,7,5.4,mww,134,20,6.528,0.88,us,us6000jj8s,2023-03-03T20:50:32.161Z,"30 km S of Kangding, China",earthquake,3.83,1.738,0.06,27,reviewed,us,us
2023-01-25T20:13:06.911Z,-27.8663,-176.0887,10,5.1,mww,45,46,2.128,1.16,us,us6000jj8y,2023-03-03T20:42:37.040Z,"Kermadec Islands region",earthquake,9.82,1.797,0.093,11,reviewed,us,us
2023-01-25T20:30:44.870Z,29.6412,101.9672,10,4.4,mb,31,77,6.562,1.23,us,us6000jj99,2023-02-22T22:27:38.040Z,"Western Sichuan, China",earthquake,8.85,1.819,0.134,16,reviewed,us,us
2023-01-25T20:51:10.093Z,29.645,102.1106,10,4.4,mb,54,57,6.433,0.66,us,us6000jj94,2023-02-22T22:28:02.040Z,"42 km SSE of Kangding, China",earthquake,3.8,1.872,0.093,33,reviewed,us,us
2023-01-25T20:57:21.315Z,29.559,102.166,10,4.3,mb,38,77,6.401,0.83,us,us6000jj97,2023-02-22T22:28:24.040Z,"53 km SSE of Kangding, China",earthquake,8.78,1.879,0.116,21,reviewed,us,us
2023-01-25T21:19:08.863Z,29.7831,102.0678,10,4.4,mb,65,76,6.458,0.59,us,us6000jj9c,2023-02-14T06:25:06.040Z,"Western Sichuan, China",earthquake,5.8,1.884,0.083,42,reviewed,us,us
2023-01-25T21:51:30.264Z,34.8025,14.2155,10.001,4.1,mb,41,80,2.663,0.87,us,us6000jlyt,2023-02-15T05:06:55.040Z,"116 km SSW of ?urrieq, Malta",earthquake,7.19,2.559,0.145,13,reviewed,us,us
2023-01-25T21:53:05.320Z,37.4946,72.2706,189.559,4,mb,35,124,2.014,0.33,us,us6000jj9h,2023-02-15T04:48:28.040Z,"60 km N of Khand?d, Afghanistan",earthquake,7.42,6.251,0.138,14,reviewed,us,us
2023-01-25T22:17:01.943Z,53.8806,-163.8304,35,2.5,ml,19,216,0.741,0.22,us,us6000jm88,2023-03-05T23:38:31.040Z,"111 km SSW of False Pass, Alaska",earthquake,3.91,2.009,0.115,10,reviewed,us,us
2023-01-25T22:27:31.357Z,20.211,146.2083,35,4.7,mb,91,101,14.06,0.52,us,us6000jja4,2023-02-15T04:36:51.040Z,"Mariana Islands region",earthquake,11.53,1.884,0.067,68,reviewed,us,us
2023-01-25T22:33:15.283Z,-20.3575,-177.8711,555.538,4.3,mb,27,90,2.624,0.64,us,us6000jlyn,2023-03-05T23:37:00.040Z,"290 km WNW of Haveluloto, Tonga",earthquake,18.53,9.823,0.142,14,reviewed,us,us
2023-01-25T23:14:42.321Z,-23.9754,179.9524,511.364,4.6,mb,110,63,5.276,0.69,us,us6000jjae,2023-02-09T03:32:55.040Z,"south of the Fiji Islands",earthquake,10.95,5.909,0.061,81,reviewed,us,us
2023-01-25T23:21:33.314Z,29.6904,102.0311,10,4.9,mb,135,28,6.5,0.64,us,us6000jjai,2023-02-09T00:20:20.040Z,"35 km SSE of Kangding, China",earthquake,7.1,1.848,0.056,100,reviewed,us,us
2023-01-25T23:23:43.160Z,40.392,-125.2368333,9.72,2.6,md,43,251,0.6913,0.25,nc,nc73837406,2023-02-08T05:05:04.040Z,"81km W of Petrolia, CA",earthquake,1.14,31.61,0.234,36,reviewed,nc,nc
2023-01-25T23:38:26.714Z,12.5018,40.5205,10,4.3,mb,42,104,2.472,0.54,us,us6000jjan,2023-02-08T05:00:33.040Z,"94 km NW of Semera, Ethiopia",earthquake,9.79,1.909,0.095,31,reviewed,us,us
2023-01-26T00:04:57.296Z,-59.4078,-25.8117,35,4.8,mb,35,80,15.388,0.45,us,us6000jltr,2023-02-08T04:51:17.040Z,"South Sandwich Islands region",earthquake,15.78,1.168,0.114,24,reviewed,us,us
2023-01-26T00:45:03.840Z,18.0883333333333,-66.0526666666667,21.82,2.5,md,16,115,0.09485,0.15,pr,pr71394463,2023-01-26T01:19:38.330Z,"6 km N of Yaurel, Puerto Rico",earthquake,0.34,0.64,0.13446569324196,10,reviewed,pr,pr
2023-01-26T01:11:28.150Z,36.7775,-121.4841667,4.73,2.81,md,76,49,0.02466,0.17,nc,nc73837451,2023-03-01T02:06:49.040Z,"9km SSE of San Juan Bautista, CA",earthquake,0.17,0.24,0.164,118,reviewed,nc,nc
2023-01-26T01:17:01.056Z,-17.0031,-69.6015,193.29,4.3,mb,22,104,0.595,0.47,us,us6000jjb1,2023-02-14T00:39:12.040Z,"31 km SSE of Mazo Cruz, Peru",earthquake,7.47,7.241,0.201,7,reviewed,us,us
2023-01-26T01:26:19.840Z,19.1836666666667,-155.4955,34.29,2.7,ml,50,88,,0.12,hv,hv73312942,2023-02-14T00:49:43.040Z,"2 km SW of P?hala, Hawaii",earthquake,0.43,0.57,0.224166470596844,25,reviewed,hv,hv
2023-01-26T01:41:56.836Z,36.0944,70.2975,123.331,4.1,mb,24,80,1.859,0.67,us,us6000jjb5,2023-03-01T02:13:12.040Z,"66 km SE of Farkh?r, Afghanistan",earthquake,6.95,13.598,0.174,9,reviewed,us,us
2023-01-26T01:46:22.455Z,2.842,127.2438,35,4.3,mb,19,148,2.06,0.63,us,us6000jlts,2023-02-14T02:52:24.040Z,"149 km NW of Tobelo, Indonesia",earthquake,11.34,1.937,0.148,13,reviewed,us,us
2023-01-26T01:59:58.723Z,25.7328,90.4362,36.679,4,mb,16,162,5.049,0.68,us,us6000jltv,2023-02-14T03:17:52.040Z,"33 km NE of Tura, India",earthquake,11.33,10.031,0.15,12,reviewed,us,us
2023-01-26T02:15:02.600Z,2.6442,126.8692,35,4,mb,15,160,1.925,0.5,us,us6000jltu,2023-02-14T03:34:57.040Z,"162 km NW of Tobelo, Indonesia",earthquake,15.25,1.829,0.173,9,reviewed,us,us
2023-01-26T02:25:10.364Z,2.8189,126.761,35,4.1,mb,16,167,2.122,0.76,us,us6000jltt,2023-02-14T04:15:34.040Z,"183 km NW of Tobelo, Indonesia",earthquake,11.93,1.892,0.174,9,reviewed,us,us
2023-01-26T02:51:41.071Z,2.8807,127.108,35,4.3,mb,16,155,2.111,0.37,us,us6000jltx,2023-02-14T04:40:33.040Z,"162 km NW of Tobelo, Indonesia",earthquake,12.43,1.957,0.177,9,reviewed,us,us
2023-01-26T03:16:21.968Z,-1.9602,-79.9976,76.274,4.6,mb,23,137,0.495,0.38,us,us6000jjb9,2023-03-01T02:18:45.040Z,"4 km SW of El Triunfo, Ecuador",earthquake,6.52,8.276,0.165,11,reviewed,us,us
2023-01-26T03:24:10.045Z,-8.6076,130.6655,10,4.2,mb,13,119,0.882,0.71,us,us6000jlz9,2023-03-01T02:19:48.040Z,"Pulau Pulau Tanimbar, Indonesia",earthquake,9.42,1.965,0.199,7,reviewed,us,us
2023-01-26T03:33:27.238Z,-6.9215,110.3441,254.155,4.1,mb,20,88,0.159,0.53,us,us6000jlty,2023-02-14T05:50:09.040Z,"Java, Indonesia",earthquake,9.42,5.054,0.214,6,reviewed,us,us
2023-01-26T04:07:53.110Z,-30.7317,-177.9168,63.466,4.5,mb,24,202,1.465,0.82,us,us6000jjbd,2023-03-01T02:30:35.040Z,"Kermadec Islands, New Zealand",earthquake,15.87,4.252,0.191,10,reviewed,us,us
2023-01-26T04:16:05.416Z,16.6149,-25.6191,10,5.3,mb,89,31,9.078,0.66,us,us6000jjbh,2023-02-14T06:02:57.653Z,"74 km SW of Porto Novo, Cabo Verde",earthquake,9.81,1.814,0.026,513,reviewed,us,us
2023-01-26T04:23:51.234Z,2.8388,126.9805,35,5.7,mww,107,29,2.089,0.88,us,us6000jjbj,2023-02-14T06:14:30.812Z,"167 km NW of Tobelo, Indonesia",earthquake,6.94,1.767,0.061,26,reviewed,us,us
2023-01-26T04:29:44.012Z,-0.1313,-77.4686,10,4.4,mb,27,72,0.301,0.68,us,us6000jjbm,2023-03-01T02:21:45.040Z,"65 km NW of Puerto Francisco de Orellana, Ecuador",earthquake,2.48,1.816,0.189,8,reviewed,us,us
2023-01-26T04:30:13.337Z,3.3254,128.1163,10,4.7,mb,24,81,2.645,0.84,us,us6000jm0n,2023-02-15T01:54:39.040Z,"176 km N of Tobelo, Indonesia",earthquake,6.05,1.909,0.13,18,reviewed,us,us
2023-01-26T04:34:23.984Z,2.5517,126.6152,35,4.4,mb,16,133,1.921,0.44,us,us6000jlze,2023-03-01T02:25:10.040Z,"179 km WNW of Tobelo, Indonesia",earthquake,8.91,1.913,0.161,11,reviewed,us,us
2023-01-26T05:33:48.270Z,2.7188,126.7167,26.541,4.3,mb,19,127,2.04,0.83,us,us6000jltz,2023-02-18T13:58:40.040Z,"180 km NW of Tobelo, Indonesia",earthquake,10.33,6.491,0.129,17,reviewed,us,us
2023-01-26T05:45:14.281Z,31.69285281,-104.29411,7.057055663999999,2.5,ml,39,53,0.03275887904,0.2,tx,tx2023bucz,2023-02-17T14:03:38.040Z,"54 km S of Whites City, New Mexico",earthquake,0.5596782064,0.6640396566,0.1,27,reviewed,tx,tx
2023-01-26T06:13:15.422Z,2.6363,127.1828,58.808,4.1,mb,18,154,1.861,0.43,us,us6000jlu2,2023-03-02T12:48:40.040Z,"136 km NW of Tobelo, Indonesia",earthquake,13.32,8.276,0.135,16,reviewed,us,us
2023-01-26T06:33:45.142Z,2.84,127.0684,64.583,4.8,mb,69,108,2.076,0.47,us,us6000jjce,2023-02-19T12:14:58.040Z,"161 km NW of Tobelo, Indonesia",earthquake,7.22,6.661,0.075,67,reviewed,us,us
2023-01-26T07:58:05.400Z,32.9615,-116.3011667,10.43,2.5,ml,89,38,0.007128,0.2,ci,ci40162055,2023-03-02T13:13:02.040Z,"26km SW of Ocotillo Wells, CA",earthquake,0.12,0.32,0.145,97,reviewed,ci,ci
2023-01-26T08:26:59.033Z,19.1127,145.3525,310.913,3.7,mb,13,167,17.884,0.45,us,us6000jlz7,2023-02-18T12:36:39.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,13.69,12.706,0.151,13,reviewed,us,us
2023-01-26T08:47:42.418Z,2.7314,127.0085,52.739,4.1,mb,36,113,1.979,0.37,us,us6000jlz8,2023-02-19T11:29:24.040Z,"157 km NW of Tobelo, Indonesia",earthquake,7.7,7.627,0.105,28,reviewed,us,us
2023-01-26T08:57:32.233Z,2.7852,126.8024,42.938,4.3,mb,37,99,2.078,0.42,us,us6000jlza,2023-02-19T11:11:33.040Z,"177 km NW of Tobelo, Indonesia",earthquake,10.05,8.38,0.1,31,reviewed,us,us
2023-01-26T09:11:56.320Z,19.1126,-66.3113,28,3.46,md,15,252,0.6719,0.22,pr,pr2023026000,2023-01-26T10:39:42.859Z,"71 km N of Brenas, Puerto Rico",earthquake,0.94,8.43,0.08,11,reviewed,pr,pr
